,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
27829,American Airlines Inc.,"Washington, DC","Charlotte, NC",3,699,187,331,1,1
27830,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",4,629,50,245,1,1
27831,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",4,631,65,331,1,1
27832,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",4,638,76,248,1,1
27833,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",4,638,76,227,1,1
27834,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Greensboro/High Point, NC",4,631,63,204,1,1
27835,SkyWest Airlines Inc.,"Washington, DC","Charlotte, NC",4,673,76,322,1,1
27836,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",5,629,50,245,1,1
27837,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",5,631,63,319,1,1
27838,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",5,638,76,227,1,1
27839,PSA Airlines Inc.,"Charlottesville, VA","Greensboro/High Point, NC",6,631,65,163,1,1
27840,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",6,631,65,248,1,1
27841,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",6,631,63,319,1,1
27842,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",6,629,50,227,1,1
27843,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",6,638,76,239,1,1
27844,Republic Airline,"Washington, DC","Wilmington, NC",6,673,76,319,1,1
27845,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",7,631,65,319,1,1
27846,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",7,638,76,227,1,1
27847,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",7,638,76,239,1,1
27848,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Greensboro/High Point, NC",7,629,50,204,1,1
27849,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",7,638,76,155,1,1
27850,Envoy Air,"Richmond, VA","Greensboro/High Point, NC",2,676,44,175,1,1
27851,SkyWest Airlines Inc.,"Roanoke, VA","Greensboro/High Point, NC",2,629,50,84,1,1
27852,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",2,673,76,322,1,1
27853,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",2,673,76,224,1,1
27854,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",3,699,187,290,1,1
27855,American Airlines Inc.,"Richmond, VA","Charlotte, NC",3,699,187,257,1,1
27856,ExpressJet Airlines Inc.,"Richmond, VA","Charlotte, NC",3,631,65,257,1,1
27857,ExpressJet Airlines Inc.,"Richmond, VA","Raleigh/Durham, NC",3,631,65,139,1,1
27858,Piedmont Airlines,"Newport News/Williamsburg, VA","Charlotte, NC",4,675,50,282,1,1
27859,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",9,629,50,245,1,1
27860,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",9,631,65,248,1,1
27861,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",9,631,65,319,1,1
27862,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",8,614,160,290,1,1
27863,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",8,699,187,290,1,1
27864,American Airlines Inc.,"Richmond, VA","Charlotte, NC",8,699,187,257,1,1
27865,American Airlines Inc.,"Richmond, VA","Raleigh/Durham, NC",8,698,128,139,1,1
27866,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",8,634,179,224,1,1
27867,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Greensboro/High Point, NC",10,675,50,239,1,1
27868,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",10,631,63,155,1,1
27869,American Airlines Inc.,"Washington, DC","Charlotte, NC",6,694,150,322,1,1
27870,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",6,694,150,290,1,1
27871,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",6,699,187,290,1,1
27872,ExpressJet Airlines Inc.,"Richmond, VA","Greensboro/High Point, NC",6,631,65,175,1,1
27873,Piedmont Airlines,"Charlottesville, VA","Charlotte, NC",6,484,48,245,1,1
27874,Piedmont Airlines,"Newport News/Williamsburg, VA","Charlotte, NC",6,484,48,282,1,1
27875,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",7,614,160,290,1,1
27876,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",7,694,150,290,1,1
27877,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",7,699,187,290,1,1
27879,American Airlines Inc.,"Washington, DC","Charlotte, NC",9,614,160,331,1,1
27880,American Airlines Inc.,"Washington, DC","Charlotte, NC",9,699,187,322,1,1
27881,American Airlines Inc.,"Richmond, VA","Charlotte, NC",9,614,160,257,1,1
27882,American Airlines Inc.,"Richmond, VA","Charlotte, NC",9,699,187,257,1,1
27883,American Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",8,694,150,248,1,1
27884,American Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",8,694,150,227,1,1
27885,American Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",8,698,128,227,1,1
27886,PSA Airlines Inc.,"Charlottesville, VA","Greensboro/High Point, NC",8,631,65,163,1,1
27887,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",8,638,76,175,1,1
27888,PSA Airlines Inc.,"Lynchburg, VA","Greensboro/High Point, NC",8,629,50,94,1,1
27889,Air Wisconsin Airlines Corp,"Washington, DC","Charlotte, NC",8,629,50,322,1,1
27890,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Greensboro/High Point, NC",9,629,50,204,1,1
27892,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",1,629,50,322,1,1
27893,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",1,629,50,175,1,1
27894,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Raleigh/Durham, NC",1,629,50,154,1,1
27895,United Air Lines Inc.,"Washington, DC","Charlotte, NC",2,694,150,322,1,1
27896,American Airlines Inc.,"Washington, DC","Charlotte, NC",2,699,187,331,1,1
27897,American Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",2,698,128,248,1,1
27898,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",2,614,160,290,1,1
27899,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",2,699,187,290,1,1
27900,American Airlines Inc.,"Richmond, VA","Charlotte, NC",2,614,160,257,1,1
27901,American Airlines Inc.,"Richmond, VA","Charlotte, NC",2,699,187,257,1,1
27902,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",2,631,63,331,1,1
27903,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",2,629,50,322,1,1
27904,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",2,638,76,155,1,1
27905,Republic Airline,"Washington, DC","Charlotte, NC",2,673,76,322,1,1
27906,Air Wisconsin Airlines Corp,"Washington, DC","Charlotte, NC",2,629,50,322,1,1
27907,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",1,629,50,284,1,1
27908,Air Wisconsin Airlines Corp,"Newport News/Williamsburg, VA","Charlotte, NC",1,629,50,282,1,1
27909,Envoy Air,"Norfolk, VA","Raleigh/Durham, NC",4,676,44,160,1,1
27910,Envoy Air,"Roanoke, VA","Charlotte, NC",4,675,50,155,1,1
27911,PSA Airlines Inc.,"Richmond, VA","Charlotte, NC",1,631,128,257,2,2
27912,Piedmont Airlines,"Roanoke, VA","Charlotte, NC",1,483,74,155,2,2
27913,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",2,631,130,290,2,2
27914,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",1,673,152,322,2,2
27915,American Airlines Inc.,"Washington, DC","Charlotte, NC",6,699,374,331,2,2
27916,American Airlines Inc.,"Washington, DC","Charlotte, NC",7,699,374,331,2,2
27917,American Airlines Inc.,"Richmond, VA","Charlotte, NC",7,699,374,257,2,2
27918,Piedmont Airlines,"Roanoke, VA","Greensboro/High Point, NC",8,675,100,84,2,2
27919,American Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",9,694,300,248,2,2
27920,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",10,694,300,290,2,2
27921,American Airlines Inc.,"Richmond, VA","Charlotte, NC",10,699,374,257,2,2
27922,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",8,631,130,248,2,2
27923,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",10,631,130,319,2,2
27924,Republic Airline,"Washington, DC","Raleigh/Durham, NC",6,677,138,227,2,2
27925,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",7,631,130,248,2,2
27926,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",7,484,96,175,2,2
27927,Envoy Air,"Roanoke, VA","Charlotte, NC",2,675,100,155,2,2
27928,Piedmont Airlines,"Roanoke, VA","Charlotte, NC",2,675,100,155,2,2
27929,American Airlines Inc.,"Richmond, VA","Charlotte, NC",3,694,300,257,2,2
27930,Piedmont Airlines,"Norfolk, VA","Charlotte, NC",4,675,100,290,2,2
27931,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Greensboro/High Point, NC",4,675,100,239,2,2
27932,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",5,699,187,290,1,2
27933,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",8,673,152,224,2,2
27934,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",9,634,358,224,2,2
27935,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",9,638,152,227,2,2
27936,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",8,694,300,290,2,2
27937,Trans States Airlines,"Washington, DC","Wilmington, NC",9,675,100,319,2,2
27938,Mesa Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",10,631,140,239,2,2
27939,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",1,699,374,290,2,2
27940,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",3,612,252,224,2,2
27941,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",3,694,300,224,2,2
27942,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",5,634,358,224,2,2
27943,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",5,673,152,322,2,2
27944,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",5,673,152,224,2,2
27945,American Airlines Inc.,"Washington, DC","Charlotte, NC",4,699,374,331,2,2
27946,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",5,638,152,248,2,2
27947,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",3,629,100,245,2,3
27948,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",3,629,100,282,2,3
27949,PSA Airlines Inc.,"Richmond, VA","Charlotte, NC",3,631,193,257,3,3
27950,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",3,638,228,155,3,3
27951,Envoy Air,"Roanoke, VA","Charlotte, NC",5,676,88,155,2,3
27952,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",5,675,150,175,3,3
27953,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",3,673,228,322,3,3
27954,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",5,629,150,331,3,3
27955,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",5,631,195,322,3,3
27956,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",5,629,150,155,3,3
27957,Envoy Air,"Charlottesville, VA","Charlotte, NC",5,675,150,245,3,3
27958,Envoy Air,"Charlottesville, VA","Charlotte, NC",6,675,150,245,3,3
27959,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",6,631,195,331,3,3
27960,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",9,631,130,331,2,3
27961,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",10,629,150,155,3,3
27962,American Airlines Inc.,"Washington, DC","Charlotte, NC",9,699,561,331,3,3
27963,PSA Airlines Inc.,"Richmond, VA","Charlotte, NC",8,631,195,257,3,3
27964,ExpressJet Airlines Inc.,"Richmond, VA","Greensboro/High Point, NC",9,675,150,175,3,3
27965,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",9,638,228,175,3,3
27966,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",10,631,195,248,3,3
27967,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",10,629,150,290,3,3
27968,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Greensboro/High Point, NC",1,675,150,239,3,3
27969,PSA Airlines Inc.,"Richmond, VA","Greensboro/High Point, NC",2,638,228,175,3,3
27970,Mesa Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",1,631,210,239,3,3
27971,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",1,638,304,155,4,4
27972,Piedmont Airlines,"Roanoke, VA","Charlotte, NC",1,675,200,155,4,4
27973,American Airlines Inc.,"Washington, DC","Charlotte, NC",2,678,396,331,4,4
27974,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",2,629,200,155,4,4
27975,Envoy Air,"Roanoke, VA","Charlotte, NC",3,675,200,155,4,4
27976,Piedmont Airlines,"Roanoke, VA","Charlotte, NC",3,675,200,155,4,4
27977,Piedmont Airlines,"Newport News/Williamsburg, VA","Charlotte, NC",6,675,200,282,4,4
27978,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",8,631,258,331,4,4
27979,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",9,631,280,224,4,4
27980,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",9,673,304,224,4,4
27981,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",10,638,304,331,4,4
27982,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",10,638,304,175,4,4
27983,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",10,631,260,282,4,4
27984,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",7,631,260,331,4,4
27985,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",7,638,304,175,4,4
27986,Endeavor Air Inc.,"Washington, DC","Raleigh/Durham, NC",3,638,304,227,4,4
27987,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",9,612,504,224,4,4
27988,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",9,614,664,224,4,4
27989,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",10,612,504,224,4,4
27990,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",7,673,304,224,4,4
27991,American Airlines Inc.,"Washington, DC","Charlotte, NC",1,678,297,331,3,4
27992,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",3,631,258,248,4,4
27993,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",3,629,200,155,4,4
27994,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",3,673,304,224,4,4
27995,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",3,629,200,284,4,4
27996,PSA Airlines Inc.,"Richmond, VA","Charlotte, NC",6,631,130,257,2,4
27997,Republic Airline,"Washington, DC","Wilmington, NC",5,673,304,319,4,4
27998,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",3,638,380,175,5,5
27999,PSA Airlines Inc.,"Norfolk, VA","Charlotte, NC",3,631,321,290,5,5
28000,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",3,638,380,282,5,5
28001,American Airlines Inc.,"Washington, DC","Charlotte, NC",3,678,495,331,5,5
28002,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",4,631,319,322,5,5
28003,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",4,638,380,175,5,5
28004,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",6,638,380,175,5,5
28005,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Fayetteville, NC",6,675,250,284,5,5
28006,PSA Airlines Inc.,"Richmond, VA","Charlotte, NC",7,631,323,257,5,5
28007,Envoy Air,"Charlottesville, VA","Charlotte, NC",2,675,200,245,4,5
28008,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",9,694,750,290,5,5
28009,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",10,631,325,331,5,5
28010,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",1,631,321,248,5,5
28011,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",2,631,323,248,5,5
28012,Envoy Air,"Charlottesville, VA","Charlotte, NC",4,675,250,245,5,5
28013,"Commutair Aka Champlain Enterprises, Inc.","Washington, DC","Greensboro/High Point, NC",1,491,222,239,6,6
28014,PSA Airlines Inc.,"Richmond, VA","Charlotte, NC",2,631,384,257,6,6
28015,Republic Airline,"Newport News/Williamsburg, VA","Charlotte, NC",1,673,304,282,4,6
28016,American Airlines Inc.,"Washington, DC","Charlotte, NC",10,699,1122,331,6,6
28017,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",6,614,996,224,6,6
28018,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",9,638,380,331,5,6
28019,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",1,634,1074,224,6,6
28020,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",5,638,456,319,6,6
28021,PSA Airlines Inc.,"Washington, DC","Greensboro/High Point, NC",5,631,455,248,7,7
28022,American Airlines Inc.,"Washington, DC","Charlotte, NC",6,614,1120,331,7,7
28023,Envoy Air,"Norfolk, VA","Charlotte, NC",10,676,308,290,7,7
28024,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",8,638,532,331,7,7
28025,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",10,638,532,319,7,7
28026,Air Wisconsin Airlines Corp,"Norfolk, VA","Charlotte, NC",1,629,250,290,5,7
28027,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",2,634,1432,224,8,8
28028,Envoy Air,"Norfolk, VA","Charlotte, NC",8,676,352,290,8,8
28029,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",8,638,608,319,8,8
28030,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",9,631,390,282,6,8
28031,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",7,638,608,331,8,8
28032,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",7,638,608,319,8,8
28033,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",4,614,1328,224,8,8
28034,Envoy Air,"Norfolk, VA","Charlotte, NC",5,676,352,290,8,8
28035,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",4,638,532,319,7,8
28036,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",4,631,451,155,7,8
28037,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",5,638,608,331,8,8
28038,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",5,638,608,175,8,8
28039,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",6,638,456,319,6,8
28040,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",3,614,1494,224,9,9
28041,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",3,631,577,227,9,9
28042,Envoy Air,"Norfolk, VA","Charlotte, NC",7,676,396,290,9,9
28043,Envoy Air,"Norfolk, VA","Charlotte, NC",6,676,396,290,9,9
28044,Piedmont Airlines,"Roanoke, VA","Charlotte, NC",7,484,432,155,9,9
28045,American Airlines Inc.,"Norfolk, VA","Charlotte, NC",5,694,1350,290,9,9
28046,Envoy Air,"Norfolk, VA","Charlotte, NC",9,676,308,290,7,9
28047,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",9,638,532,319,7,9
28048,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",10,629,450,175,9,9
28049,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",2,631,516,227,8,9
28050,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",1,673,684,224,9,9
28051,Republic Airline,"Washington, DC","Charlotte, NC",8,673,760,322,10,10
28052,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",4,634,1790,224,10,10
28053,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",4,638,760,331,10,10
28054,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",5,629,500,227,10,10
28055,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",5,638,760,282,10,10
28056,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",4,612,1386,224,11,11
28057,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",6,638,836,331,11,11
28058,Piedmont Airlines,"Lynchburg, VA","Charlotte, NC",2,675,550,175,11,11
28059,American Airlines Inc.,"Washington, DC","Charlotte, NC",8,698,1408,322,11,11
28060,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",8,629,550,155,11,11
28061,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",10,631,713,245,11,11
28062,Trans States Airlines,"Washington, DC","Greensboro/High Point, NC",4,675,500,239,10,11
28063,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",2,638,912,282,12,12
28065,Envoy Air,"Roanoke, VA","Charlotte, NC",2,676,528,155,12,12
28066,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",8,694,1950,224,13,13
28067,Envoy Air,"Charlottesville, VA","Charlotte, NC",3,675,650,245,13,13
28068,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",1,631,898,227,14,14
28069,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",2,614,2324,224,14,14
28070,Trans States Airlines,"Washington, DC","Greensboro/High Point, NC",2,675,700,239,14,14
28076,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",10,694,2400,224,16,16
28079,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",9,629,600,319,12,17
28080,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",1,638,1140,227,15,17
28081,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",2,694,2550,224,17,17
28082,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",2,638,1292,331,17,17
28089,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",6,698,2432,224,19,19
28090,Trans States Airlines,"Washington, DC","Wilmington, NC",7,675,900,319,18,19
28091,Trans States Airlines,"Washington, DC","Wilmington, NC",5,675,900,319,18,19
28092,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",1,638,1292,282,17,20
28093,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",1,631,1089,155,17,20
28094,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",2,638,1520,227,20,20
28096,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",8,629,1000,245,20,20
28097,Mesa Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",6,631,1400,224,20,20
28099,Trans States Airlines,"Washington, DC","Wilmington, NC",6,675,1000,319,20,21
28100,GoJet Airlines LLC d/b/a United Express,"Washington, DC","Raleigh/Durham, NC",9,638,1368,227,18,21
28102,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",1,629,900,227,18,21
28103,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",1,638,1672,331,22,22
28104,PSA Airlines Inc.,"Washington, DC","Wilmington, NC",10,629,1000,319,20,22
28105,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",6,634,3938,224,22,22
28106,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",7,631,1357,227,21,22
28107,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",7,631,1418,175,22,22
28108,Envoy Air,"Charlottesville, VA","Charlotte, NC",2,676,924,245,21,22
28109,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",9,631,1233,227,19,22
28110,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",10,614,3652,224,22,22
28112,American Airlines Inc.,"Richmond, VA","Charlotte, NC",4,694,3300,257,22,22
28113,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",4,629,1050,155,21,22
28115,American Airlines Inc.,"Washington, DC","Charlotte, NC",1,614,3680,331,23,23
28116,Piedmont Airlines,"Newport News/Williamsburg, VA","Charlotte, NC",7,675,1150,282,23,23
28117,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",10,634,4117,224,23,23
28118,Trans States Airlines,"Washington, DC","Wilmington, NC",8,675,1000,319,20,23
28120,PSA Airlines Inc.,"Newport News/Williamsburg, VA","Charlotte, NC",8,631,1355,282,21,23
28121,American Airlines Inc.,"Washington, DC","Charlotte, NC",2,614,3680,331,23,23
28122,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",2,629,1150,331,23,23
28123,Envoy Air,"Roanoke, VA","Charlotte, NC",3,676,924,155,21,23
28124,Piedmont Airlines,"Norfolk, VA","Charlotte, NC",1,675,1200,290,24,24
28125,Air Wisconsin Airlines Corp,"Washington, DC","Greensboro/High Point, NC",1,629,1200,239,24,24
28126,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",3,638,1672,331,22,24
28127,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",3,638,1520,227,20,24
28128,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",4,694,3600,224,24,24
28129,Piedmont Airlines,"Newport News/Williamsburg, VA","Charlotte, NC",5,675,1100,282,22,24
28130,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",4,631,1483,227,23,24
28131,PSA Airlines Inc.,"Charlottesville, VA","Charlotte, NC",6,629,1000,245,20,24
28132,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",3,631,1483,155,23,25
28133,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",1,694,3750,224,25,25
28134,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",4,629,1200,331,24,25
28135,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",6,631,1158,227,18,25
28136,Endeavor Air Inc.,"Washington, DC","Raleigh/Durham, NC",9,638,1900,227,25,25
28137,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",10,631,1560,227,24,25
28138,PSA Airlines Inc.,"Roanoke, VA","Charlotte, NC",2,631,1540,155,24,25
28139,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",1,629,1200,331,24,26
28140,Air Wisconsin Airlines Corp,"Washington, DC","Fayetteville, NC",2,629,1250,284,25,26
28141,Piedmont Airlines,"Norfolk, VA","Charlotte, NC",3,675,1150,290,23,26
28142,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",9,631,1625,322,25,26
28143,Piedmont Airlines,"Norfolk, VA","Charlotte, NC",2,675,1250,290,25,26
28144,PSA Airlines Inc.,"Washington, DC","Raleigh/Durham, NC",5,631,1550,227,24,26
28145,PSA Airlines Inc.,"Washington, DC","Charlotte, NC",3,629,1250,331,25,27
28146,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",7,698,3584,224,28,27
28147,American Airlines Inc.,"Washington, DC","Charlotte, NC",3,614,4320,331,27,27
28148,PSA Airlines Inc.,"Lynchburg, VA","Charlotte, NC",4,629,1300,175,26,27
28149,Republic Airline,"Washington, DC","Charlotte, NC",5,673,1900,331,28,27
28150,United Air Lines Inc.,"Washington, DC","Raleigh/Durham, NC",6,694,4050,224,27,27
28151,Mesa Airlines Inc.,"Washington, DC","Charlotte, NC",6,673,2052,322,27,27
