,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
21368,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",2,631,1408,347
21369,GoJet Airlines LLC d/b/a United Express,"Cleveland, OH","Raleigh/Durham, NC",9,638,988,416
21370,Republic Airline,"Columbus, OH","Raleigh/Durham, NC",8,677,1518,362
21371,Endeavor Air Inc.,"Columbus, OH","Raleigh/Durham, NC",2,638,1596,362
21372,GoJet Airlines LLC d/b/a United Express,"Cleveland, OH","Raleigh/Durham, NC",7,631,1540,416
21373,Republic Airline,"Cleveland, OH","Charlotte, NC",1,673,1672,430
21374,Endeavor Air Inc.,"Columbus, OH","Raleigh/Durham, NC",1,638,1748,362
21375,Republic Airline,"Cleveland, OH","Charlotte, NC",2,673,1824,430
21376,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",9,631,1120,362
21377,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",8,631,1546,347
21378,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",2,631,1495,416
21379,SkyWest Airlines Inc.,"Columbus, OH","Raleigh/Durham, NC",3,629,1200,362
21380,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",4,631,1560,416
21381,SkyWest Airlines Inc.,"Columbus, OH","Raleigh/Durham, NC",5,629,1200,362
21382,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",3,631,1610,362
21383,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",1,631,1625,416
21384,American Airlines Inc.,"Columbus, OH","Charlotte, NC",10,698,3200,347
21385,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",2,631,1542,370
21386,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",4,631,1680,362
21387,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",8,631,1540,362
21388,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",5,631,1690,416
21389,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",9,638,1976,394
21390,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",3,631,1674,347
21391,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",5,631,1820,362
21392,SkyWest Airlines Inc.,"Columbus, OH","Raleigh/Durham, NC",4,629,1300,362
21393,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",3,638,2052,347
21394,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",4,629,1250,347
21395,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",6,638,1900,394
21396,GoJet Airlines LLC d/b/a United Express,"Cleveland, OH","Raleigh/Durham, NC",8,631,1750,416
21397,GoJet Airlines LLC d/b/a United Express,"Cleveland, OH","Raleigh/Durham, NC",10,631,1750,416
21398,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",10,631,1680,362
21399,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",3,631,1755,416
21400,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",4,694,4200,430
21401,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",6,631,1546,370
21402,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",3,638,2204,394
21403,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",7,638,2128,394
21404,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",10,631,1881,370
21405,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",3,631,1938,370
21406,Republic Airline,"Cleveland, OH","Charlotte, NC",3,673,2128,430
21407,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",4,631,1985,347
21408,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",7,631,1999,347
21409,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",9,631,2070,370
21410,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",4,638,2356,394
21411,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",7,631,2131,370
21412,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",8,631,2054,370
21413,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",1,631,2050,370
21414,Endeavor Air Inc.,"Columbus, OH","Raleigh/Durham, NC",6,638,2584,362
21415,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",8,638,2508,394
21416,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",5,638,2584,394
21417,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",5,638,2584,347
21418,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",10,638,2736,394
21419,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",2,629,2150,394
21420,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",7,698,6144,430
21421,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",9,631,2973,466
21422,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",5,629,2550,347
21423,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",2,629,2550,466
21424,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",9,631,3433,394
21425,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",8,631,3486,394
21426,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",10,631,3506,394
21427,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",1,629,2600,370
21428,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",1,698,6912,430
21429,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",10,631,3567,466
21430,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",2,629,2750,370
21431,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",10,629,2850,394
21432,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",6,629,2500,466
21433,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",3,631,3734,394
21434,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",4,629,2950,370
21435,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",4,629,2800,466
21436,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",7,631,3600,394
21437,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",10,698,7552,430
21438,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",1,629,2850,394
21439,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",1,629,2850,466
21440,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",7,629,2950,466
21441,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",3,638,4560,430
21442,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",3,629,2900,370
21443,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",5,629,3000,370
21444,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",5,629,2950,466
21445,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",5,638,4560,430
21446,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",6,631,3484,394
21447,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",8,698,7808,430
21448,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",8,629,2950,466
21449,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",10,638,4636,347
21450,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",7,629,3050,370
21451,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",3,629,3100,394
21452,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",3,629,3050,466
21453,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",5,629,3050,394
21454,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",5,631,3852,394
21455,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",6,629,2750,394
21456,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",4,629,3100,394
21457,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",6,629,3050,370
21458,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",9,629,3000,370
21459,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",10,629,3150,370
21460,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",2,631,3980,394
21461,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",7,629,3100,394
21462,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",9,629,3100,394
21463,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",8,629,3200,394
21464,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",8,629,3300,370
21465,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",4,638,5016,430
21466,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",6,698,8832,430
21467,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",9,698,9088,430
21468,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",2,698,9728,430
21469,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",2,638,5775,370
21470,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",2,638,5700,430
21471,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",4,638,6080,347
21472,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",9,638,5928,347
21473,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",1,631,4941,394
21474,Republic Airline,"Columbus, OH","Charlotte, NC",7,673,6156,347
21475,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",9,638,6004,370
21476,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",4,631,5085,394
21477,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",6,638,5700,370
21478,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",7,638,6536,370
21479,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",3,638,6536,370
21480,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",8,638,6612,370
21481,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",5,638,6764,370
21482,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",10,638,6612,370
21483,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",1,638,6308,370
21484,Republic Airline,"Columbus, OH","Charlotte, NC",4,673,7220,347
21485,Republic Airline,"Columbus, OH","Charlotte, NC",6,673,7296,347
21486,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",4,698,12672,430
21487,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",6,638,6840,347
21488,Republic Airline,"Columbus, OH","Charlotte, NC",8,673,8132,347
21489,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",8,638,8132,347
21490,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",3,698,13568,430
21491,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",4,638,8436,370
21492,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",1,638,8436,430
21493,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",7,638,9043,347
21494,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",6,638,7220,430
21495,Republic Airline,"Columbus, OH","Charlotte, NC",9,673,10260,347
21496,Republic Airline,"Columbus, OH","Charlotte, NC",5,673,10412,347
21497,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",5,698,18048,430
21498,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",10,638,10868,430
21499,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",9,638,10792,430
21500,Republic Airline,"Columbus, OH","Charlotte, NC",10,673,11020,347
21501,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",7,638,10944,430
21502,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",8,638,11020,430
21503,Republic Airline,"Columbus, OH","Charlotte, NC",2,673,12084,347
21504,Republic Airline,"Columbus, OH","Charlotte, NC",1,673,12388,347
21505,Republic Airline,"Columbus, OH","Charlotte, NC",3,673,13680,347
21506,Ultimate JetCharters LLC dba Ultimate Air Shuttle,"Cincinnati, OH","Charlotte, NC",12,632,480,330
21507,Miami Air International,"Columbus, OH","Raleigh/Durham, NC",12,614,172,353
21508,"Swift Air, LLC","Columbus, OH","Raleigh/Durham, NC",12,617,179,362
21509,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",12,631,65,466
21510,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",12,638,76,416
21511,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",12,631,193,430
21512,Piedmont Airlines,"Cleveland, OH","Charlotte, NC",12,675,150,430
21513,Endeavor Air Inc.,"Columbus, OH","Raleigh/Durham, NC",12,638,1064,362
21514,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",12,631,1040,416
21515,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",12,631,1190,362
21516,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",12,631,1473,347
21517,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",12,631,1878,370
21518,Republic Airline,"Cleveland, OH","Charlotte, NC",12,673,2508,430
21519,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",12,698,5760,430
21520,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",12,638,3724,347
21521,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",12,629,2650,370
21522,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",12,631,3724,394
21523,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",12,629,3050,466
21524,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",12,629,4600,394
21525,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",12,638,7068,370
21526,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",12,638,8436,430
21527,Republic Airline,"Columbus, OH","Charlotte, NC",12,673,12008,347
21528,Ultimate JetCharters LLC dba Ultimate Air Shuttle,"Cincinnati, OH","Charlotte, NC",11,632,600,330
21529,"Swift Air, LLC","Columbus, OH","Greensboro/High Point, NC",11,617,179,313
21530,"Swift Air, LLC","Columbus, OH","Raleigh/Durham, NC",11,617,358,362
21531,Delta Air Lines Inc.,"Cleveland, OH","Charlotte, NC",11,622,144,430
21532,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",11,638,152,362
21533,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",11,638,76,394
21534,American Airlines Inc.,"Columbus, OH","Charlotte, NC",11,614,160,347
21535,American Airlines Inc.,"Columbus, OH","Charlotte, NC",11,698,128,347
21536,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",11,631,65,466
21537,Air Wisconsin Airlines Corp,"Cleveland, OH","Charlotte, NC",11,629,50,430
21538,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",11,631,195,430
21539,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",11,629,200,347
21540,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",11,631,772,370
21541,Endeavor Air Inc.,"Columbus, OH","Raleigh/Durham, NC",11,638,1444,362
21542,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",11,631,1286,347
21543,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",11,631,1470,362
21544,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",11,631,1625,416
21545,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",11,698,4736,430
21546,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",11,638,3040,347
21547,Republic Airline,"Cleveland, OH","Charlotte, NC",11,673,3268,430
21548,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",11,629,2600,370
21549,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",11,631,3675,394
21550,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",11,629,2900,466
21551,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",11,629,4500,394
21552,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",11,638,7828,430
21553,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",11,638,8056,370
21554,Republic Airline,"Columbus, OH","Charlotte, NC",11,673,11704,347
21555,Ultimate JetCharters LLC dba Ultimate Air Shuttle,"Cincinnati, OH","Charlotte, NC",10,632,660,330
21556,Endeavor Air Inc.,"Columbus, OH","Raleigh/Durham, NC",10,629,50,362
21557,Allegiant Air,"Dayton, OH","Raleigh/Durham, NC",10,655,166,406
21558,Delta Air Lines Inc.,"Cleveland, OH","Charlotte, NC",10,622,72,430
21559,"Swift Air, LLC","Columbus, OH","Raleigh/Durham, NC",10,617,179,362
21560,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",10,631,63,466
21561,Frontier Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",10,694,360,416
21562,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",10,631,195,347
21563,Air Wisconsin Airlines Corp,"Dayton, OH","Charlotte, NC",10,629,200,370
21564,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",10,631,323,430
21565,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",10,629,1050,347
21566,Endeavor Air Inc.,"Columbus, OH","Raleigh/Durham, NC",10,638,1520,362
21567,GoJet Airlines LLC d/b/a United Express,"Columbus, OH","Raleigh/Durham, NC",10,631,1750,362
21568,ExpressJet Airlines Inc.,"Cleveland, OH","Raleigh/Durham, NC",10,631,1690,416
21569,Republic Airline,"Cleveland, OH","Charlotte, NC",10,673,2280,430
21570,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",10,631,1989,370
21571,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",10,629,2250,370
21572,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",10,631,3730,394
21573,PSA Airlines Inc.,"Toledo, OH","Charlotte, NC",10,629,2900,466
21574,PSA Airlines Inc.,"Cleveland, OH","Charlotte, NC",10,638,5700,430
21575,American Airlines Inc.,"Cleveland, OH","Charlotte, NC",10,698,10880,430
21576,PSA Airlines Inc.,"Dayton, OH","Charlotte, NC",10,638,6764,370
21577,Republic Airline,"Columbus, OH","Charlotte, NC",10,673,6840,347
21578,PSA Airlines Inc.,"Akron, OH","Charlotte, NC",10,629,4600,394
21579,PSA Airlines Inc.,"Columbus, OH","Charlotte, NC",10,638,8892,347
21580,Delta Air Lines Inc.,"Akron, OH","Columbia, SC",2,655,149,481
21582,Delta Air Lines Inc.,"Akron, OH","Greer, SC",6,608,110,417
21583,Delta Air Lines Inc.,"Cleveland, OH","Columbia, SC",6,656,158,517
21584,Delta Air Lines Inc.,"Cleveland, OH","Greer, SC",6,655,149,450
21586,Spirit Air Lines,"Akron, OH","Myrtle Beach, SC",6,694,180,518
21587,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",4,698,145,557
21588,Spirit Air Lines,"Columbus, OH","Charleston, SC",4,694,180,514
21589,ExpressJet Airlines Inc.,"Cleveland, OH","Greer, SC",6,675,50,450
21590,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",6,655,166,478
21591,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",8,655,166,478
21592,Allegiant Air,"Dayton, OH","Myrtle Beach, SC",9,694,180,520
21593,Spirit Air Lines,"Akron, OH","Myrtle Beach, SC",7,694,180,518
21594,PSA Airlines Inc.,"Akron, OH","Greer, SC",7,629,50,417
21595,PSA Airlines Inc.,"Cleveland, OH","Florence, SC",7,638,76,512
21596,PSA Airlines Inc.,"Cleveland, OH","Columbia, SC",8,638,76,517
21597,PSA Airlines Inc.,"Toledo, OH","Columbia, SC",8,629,50,548
21598,ExpressJet Airlines Inc.,"Columbus, OH","Columbia, SC",9,675,50,429
21599,ExpressJet Airlines Inc.,"Dayton, OH","Greer, SC",9,675,50,362
21600,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",8,698,312,478
21601,Allegiant Air,"Dayton, OH","Myrtle Beach, SC",7,694,360,520
21602,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",7,655,332,478
21603,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",3,698,290,557
21604,ExpressJet Airlines Inc.,"Cleveland, OH","Charleston, SC",4,675,150,595
21605,ExpressJet Airlines Inc.,"Cleveland, OH","Charleston, SC",8,675,150,595
21606,ExpressJet Airlines Inc.,"Cleveland, OH","Charleston, SC",5,675,200,595
21607,Allegiant Air,"Cleveland, OH","Myrtle Beach, SC",8,694,720,557
21608,ExpressJet Airlines Inc.,"Cleveland, OH","Charleston, SC",7,675,200,595
21609,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",4,694,720,478
21610,ExpressJet Airlines Inc.,"Cleveland, OH","Charleston, SC",6,675,250,595
21611,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",5,694,3060,488
21612,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",3,698,870,488
21613,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",4,698,870,488
21614,Allegiant Air,"Dayton, OH","Myrtle Beach, SC",7,698,1092,520
21615,Allegiant Air,"Dayton, OH","Myrtle Beach, SC",6,698,1092,520
21616,Allegiant Air,"Cleveland, OH","Myrtle Beach, SC",6,694,1440,557
21617,Allegiant Air,"Cleveland, OH","Myrtle Beach, SC",4,694,1440,557
21618,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",4,698,1248,478
21619,Allegiant Air,"Cleveland, OH","Myrtle Beach, SC",5,694,1440,557
21620,Allegiant Air,"Cleveland, OH","Myrtle Beach, SC",7,694,1620,557
21621,Allegiant Air,"Dayton, OH","Myrtle Beach, SC",8,694,1620,520
21622,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",10,694,1620,478
21623,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",3,694,1800,557
21624,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",4,694,1800,488
21625,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",9,694,2160,488
21626,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",10,694,2340,488
21627,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",9,694,2700,478
21628,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",7,694,3060,488
21629,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",8,694,3240,488
21630,Spirit Air Lines,"Columbus, OH","Myrtle Beach, SC",6,694,3240,488
21631,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",4,694,3600,557
21632,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",5,694,3600,478
21633,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",9,694,3780,557
21634,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",10,694,3780,557
21635,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",8,694,4500,478
21636,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",6,694,5040,478
21637,Allegiant Air,"Columbus, OH","Myrtle Beach, SC",7,694,5220,478
21638,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",6,694,5400,557
21639,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",7,694,5580,557
21640,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",5,694,4140,557
21641,Spirit Air Lines,"Cleveland, OH","Myrtle Beach, SC",8,694,5580,557
21642,Delta Air Lines Inc.,"Oklahoma City, OK","Charlotte, NC",1,622,72,940
21643,Southwest Airlines Co.,"Oklahoma City, OK","Charlotte, NC",7,612,143,940
21644,Delta Air Lines Inc.,"Oklahoma City, OK","Charlotte, NC",3,622,72,940
21645,Southwest Airlines Co.,"Tulsa, OK","Raleigh/Durham, NC",9,612,143,957
21646,Delta Air Lines Inc.,"Oklahoma City, OK","Charlotte, NC",10,622,72,940
21647,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Tulsa, OK","Greenville, NC",2,619,126,1037
21648,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",1,698,128,842
21649,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",3,629,50,940
21650,PSA Airlines Inc.,"Oklahoma City, OK","Asheville, NC",4,638,76,849
21651,PSA Airlines Inc.,"Tulsa, OK","Greensboro/High Point, NC",7,638,76,891
21652,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",5,699,187,842
21653,PSA Airlines Inc.,"Oklahoma City, OK","Asheville, NC",8,638,76,849
21654,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",8,631,63,940
21655,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",1,631,65,842
21656,PSA Airlines Inc.,"Tulsa, OK","Greensboro/High Point, NC",2,638,76,891
21657,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",7,631,195,940
21658,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",8,631,193,842
21659,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",2,638,228,940
21660,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",7,631,258,842
21661,American Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",5,698,512,940
21662,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",10,631,260,842
21663,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",3,638,304,940
21664,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",6,631,256,842
21665,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",9,631,325,842
21666,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",4,631,388,940
21667,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",1,638,532,940
21668,Republic Airline,"Oklahoma City, OK","Charlotte, NC",8,673,760,940
21669,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",4,638,1748,940
21670,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",2,638,1672,842
21671,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",1,631,1471,940
21672,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",9,638,1824,842
21673,Republic Airline,"Oklahoma City, OK","Charlotte, NC",9,673,1824,940
21674,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",2,631,1540,940
21675,Republic Airline,"Oklahoma City, OK","Charlotte, NC",10,673,1976,940
21676,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",7,638,1976,842
21677,PSA Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",3,631,1672,940
21678,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",3,638,1900,842
21679,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",6,638,1596,842
21680,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",10,638,2052,842
21681,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",1,638,1976,842
21682,American Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",2,698,3584,940
21683,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",2,614,4320,842
21684,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",8,638,2128,842
21685,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",6,614,4800,842
21686,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",9,614,4812,842
21687,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",1,614,4640,842
21688,American Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",4,698,3840,940
21689,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",4,614,4800,842
21690,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",4,638,2204,842
21691,American Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",1,698,3968,940
21692,PSA Airlines Inc.,"Tulsa, OK","Charlotte, NC",5,638,2280,842
21693,American Airlines Inc.,"Oklahoma City, OK","Charlotte, NC",3,698,3968,940
21694,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",3,614,4800,842
21695,American Airlines Inc.,"Tulsa, OK","Charlotte, NC",5,614,4800,842
